"year";"plot";"focal";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
2016;3;"PLCO";-0,288877305576894;0,691604923883212;-0,562754744848588;0,911810232792651;0,103703813185759;-0,105261067365816;-0,561344758456358;-0,232262313586811;-1;-1;0,0634482552448464;-0,0556088438080639;-0,00764137891655158;0,86090687225551;-0,287613045563813;0,374725370195076;-0,282144623799061;0,577485680460503
2016;4;"PLCO";0,0487216324279831;0;0,717749997623112;0,482163873582932;0,137143586395387;0,186542950878439;0,843729018774222;0,0618279048020089;0,0244443386151077;-0,999998598961131;0,176861950169253;0,396295753002447;0,999978734229445;-0,832706515516361;0,247553137021597;0,26562938400339;-0,559734142048745;-0,732478059923269
2016;5;"PLCO";-1;0,039670968971895;0,0230429114244377;0,365336046224353;0,00744753543905567;0,0577607455669989;-0,409597572612153;-0,457884518297369;0,141716421915675;-0,549401699379033;0,743972969754572;-0,517034387760993;-0,00471234045307453;-0,0254512664083042;0;-1;0,117275399627923;0,650439686508208
2016;6;"PLCO";-0,226423469517585;0,480244305398717;-0,913355222631639;-0,456226500554576;0,13446663867117;0,0788419930899335;0,33251902916262;0,571055619765414;-0,168025839433523;-0,8880610082803;0,0932646926993437;0,860514430925005;0,644921993260985;-0,999990250737721;0,0755007354161353;-0,318603629909278;1;0,912921842504136
2016;7;"PLCO";-0,166383466445079;0;0;-0,0987250080734796;0,0799002040576958;0,717924487071154;-0,384188154544986;0,233578585772371;-0,507685409103221;-0,946083907007503;0,01;-0,00309876379792923;-0,271609739103408;-0,0139321333873622;0,329441781365074;0,108734172233869;-0,219183117063771;-0,729273285420992
2016;8;"PLCO";0,101129390785027;0;-0,31768767390665;-0,270001672484684;0,156180927611742;-0,0226379366796122;-0,364700876699311;-0,945515972331783;-0,0527845376681551;-1;0;0,0191798588292931;-0,499680980815789;0,0849176893411455;-0,612624615018504;0,66413832267303;-0,177588012696;-0,404968299247802
2016;9;"PLCO";0,0939619298418252;-0,701909660930151;-0,98584755909462;-0,255979016537509;-0,00562553246913763;-0,24341166116725;0,575724831003038;-0,986172497563363;0,0487942896468151;0,0802781038931186;0;-0,08346293803411;0,999382162345868;0,14735630166889;1;0,157497663273127;0,723681682998863;0,17084000648907
2016;1;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;4;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"POMA";0,0623788986045482;0,390751077825522;0;0,00657300674851739;-0,00369532890457044;0,0228436857098321;-0,938201518236767;-0,74671054018461;0,0866279313740109;0,119090243531255;0,581887660008087;0,0121900232806617;-0,0117894569888638;0,0233320218136507;-0,0506293643550553;-0,958172115094544;0,201317124401;0,39162297598685
2016;8;"POMA";0,00115029464216161;-0,0876141998440833;0,425367908906858;-0,0288817683769032;0,000911743363741407;0,00300583171503709;0,702226104400092;-0,0217373749854574;0,00246215951544993;0,0035078000005772;-0,97278838998306;0,000539230356468043;0,501798059257298;-5,93789378625166e-05;0,00147831749927789;0,00586657482550856;0,538265381653981;0,811672960365888
2016;9;"POMA";0,00141327715159613;0,166184858542698;-0,0321614592372037;0,222622830980185;0,000219881399360667;0,00112175598964645;0,940182009060624;0,995599650986683;0,000671463263714636;0,000798691576353933;0,000401238045202522;0,000285298237269336;-0,000667585220255678;-0,524440713669302;0,000891874657264706;0,00208595385984399;-0,956043780704088;0,000676195087117344
2016;1;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"POMO";0;0;0;0;-0,989955490850656;-0,997427165316105;-1,61826302349732e-06;0;0,000802475151245008;0,000543545128118144;0,00321501180218959;-0,000716425569063611;0,429249095509665;0;0,00102488844944381;-9,68708864334551e-05;0;0
2016;4;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;8;"POMO";1;1;-0,978329326183459;-0,0655539852404542;-0,102951956966068;0,529196984736025;-0,763430651333666;0,959788955492063;0,0539711622129892;-0,196998335718593;0,823939659603945;-0,705726311247375;0,01;0,205321222631174;0,674414659222666;-0,328339927884716;-0,702425997343059;1
2016;9;"POMO";0,111139796123923;-0,19806247305825;-0,539958297484413;-0,700430843992206;0,0590927868997287;-0,0355108882615819;0,279742376368912;-0,393189187905254;-1;-0,233051036455369;-0,0189594228583946;-0,762387804447486;0,01;-0,993044767332471;-0,0398636236247697;0,654265710267148;-0,688370362973486;0,129872461730226
2016;1;"PUPA";-1;-0,626277569403711;-0,999908108464434;-0,91668098639489;-0,13365382477861;0,607054493066872;-0,98139931822114;-0,488082954557229;-0,14360075207406;-0,186553848149498;0,876251082372767;0,999966216659244;-0,882940250358444;0,104562546505401;0,44035478395684;0,99984975646472;-1;-0,99326156228209
2016;2;"PUPA";0,941077827934964;1;1;1;-0,119882894651424;-1;-1;-1;-1;-1;-0,568442939493919;-1;0,176734530416674;0;-0,782504913801873;0,762942210534676;-0,277216404141881;0,914284230777909
2016;3;"PUPA";-0,000738378141746405;-0,000278822858830369;-0,968981325311209;0,586555588340861;-0,264567112782349;-0,342378317452882;-0,952093527257712;0,99969376925957;-0,954448552583839;0,18595117297983;-0,204475570827256;-0,251196238462113;1;0;-0,74732237774879;-0,546211168341459;-0,311112657112223;0,971723634435177
2016;4;"PUPA";-1,04434616039468e-08;1,32360756512806e-05;0,00229769750694728;0,0165912680643219;-0,697446904256543;0,0738095744704402;-1,87297812794469e-06;-0,0016829073500166;-0,00205374814573758;0,0177051594683982;-0,448957949756283;-0,0989373221883058;1;0;-0,925536721152825;-1;1;-0,382251535505884
2016;5;"PUPA";-0,548986883497072;0,286001314514412;-0,418509939796253;0,939108457284409;-0,313516151574855;-0,774257094267342;-0,780353391377094;0,855267737018588;-0,712711307581123;0,752706681793555;0,858686918217816;-0,357186042706084;0,384405711462051;0,071029481240478;0,0298416538478432;-0,658349244389098;0,6691665051306;-0,0444936833392183
2016;6;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"PUPA";-0,463737016584648;-0,982384188839544;-1;-0,300719711504362;-0,18366207190696;-0,939878114957425;0,425059662933829;-0,0839934939205143;0,142111283036778;-0,679565787926766;0,21139501826444;-0,998188591308333;-0,999998737841275;0,0213579058808363;-0,295643428943625;0,999920134648347;-0,928097800126899;-0,867510876407334
2016;8;"PUPA";-0,00905055248308938;-0,916048103220895;-0,806063967749642;0,332732902398876;-0,205901275411264;-0,391745066383465;-0,0105260939957057;0,768268372942363;0,257189079925676;-0,0914495877332115;-0,367092376321113;-0,974083539236148;-1;0;-0,617576984656362;-1;0,839623467523774;0,0472647926517994
2016;9;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;1;"SASO";-0,999998458280515;-0,123628827547851;0,0782243131832456;0;0;0;0;0;0;-0,876525605829932;-0,706647858421607;-0,445446289544674;-0,808988777363146;0,0148460614107795;0,500636151617357;0;0,779542654974564;-0,960176086841201
2016;2;"SASO";0;0;0;0;-0,132942339642344;0;0;0;0;0,872244259721667;0,118116545267255;0;0;0;0,401525393790395;0;0;0
2016;3;"SASO";0;0;0;0;0;0;0;0;0;0;-0,015716355610681;-0,373503271770355;0;0;0,607424416774565;0;0;0
2016;4;"SASO";0;0;0;0;-0,636861543852406;0;0;0;0;0;0;0;0;0;0,54866459912208;0;0;0
2016;5;"SASO";0;-0,710676023573374;0;0;-0,36877249595268;0;0;0;0;0;0;0;0;0;0,483670311258636;0;0;0
2016;6;"SASO";0;0;0;0,266711932689077;0,354663694057678;0;0;0;-0,128178051283565;1;0,53057837503463;-0,136913701640283;0;0;0,747972863517968;0;-0,134734196583093;0,29857490835412
2016;7;"SASO";0;0;0,110188598903044;0,911228809988835;-0,0476100716108526;-0,27968636468138;0;0;-0,999894428248925;1;0,913291156515251;0,359968342578647;0,939069904660757;0,0688828842572032;0,0377276089083857;-0,550731881960558;-0,985447646649597;0,0200667790106038
2016;8;"SASO";0;0;0;-0,925982799393917;0,0686522278558497;0;0;0;0;0;0;0;0;0,589706430258354;0,216679250047191;0,824106973373011;0,831699222315788;0,118394256076519
2016;9;"SASO";7,61341077135527e-07;-1;-0,143301046290053;0;0;0;0;0;0;0;-0,390670140310693;0,419365362739081;0,469807285504028;-0,760274541828947;0;0,994991970184008;0,88068740294439;-0,0830598103407444
2016;1;"SCLA";-6,43736555420086e-05;0;0;0;0,000232008222167433;-0,00180922267365924;0;6,14441763629571e-08;0;0;-0,000426129898134926;0;0;0;0,000243906620180517;0,01;0;0
2016;2;"SCLA";0,337144112529479;0,0104446053303627;0;-0,998890843400853;0,123670729701192;0,0268896511246039;-0,992095457117804;0,62013288836095;-0,464116761866745;0,999699547604236;0,168994558817811;-0,792168190352705;0,183741006655395;-0,0467100459944306;0,301419204519911;0,130734366823643;0,796235131869114;0,013378222416558
2016;3;"SCLA";0,472579374071343;0,00487185614252765;0;0;-0,280791198023797;-0,411551069053759;0,011280833893796;0;0,915277744236011;0;-0,523522414521677;0;0;0;0;0;0;0
2016;4;"SCLA";-0,250807762532186;-0,0263125091758625;0,0994847475184802;0,101694078530497;-0,492835327108442;0,31095725689886;-0,0731762467962242;0,0482968539112149;0,978733107748004;0,0657892887354786;0,108982481544346;-0,0799550360459996;-0,0819079242306759;0,0137789315488221;-0,352512650459221;0;-0,061919176081397;-0,276814215004393
2016;5;"SCLA";0;0;0;0;-0,283998210605433;0,0545545100129749;0;0;0;0;0;0;0;0;0;0,01;0;0
2016;6;"SCLA";0,203201590418798;0;0;0;-0,298973572074792;0,655790825297179;0,355221427775623;-0,00840152487448275;0,750041189553487;0,149029950588451;0,185514857145932;-0,194302294594731;-0,476313636791275;0,00233979512679177;-0,486757381980774;0,70487765524291;0,16883775376585;-0,455507362442332
2016;7;"SCLA";1;0;0;0;0;0;0;0,0160264348545338;-0,991290650128435;0,615706909775233;0,0110555811208381;0,440971778184544;0,260256917469701;-0,924825087183874;-0,192452153470775;0,01;-0,0968252886971443;0,341048865978374
2016;8;"SCLA";-0,0595288288334051;0;0;0;-0,279465467260682;0;0;0;0,210594905136732;0;0;0,0343783952928268;0;0;0,0550188111198354;0,01;0,996745606097069;0
2016;9;"SCLA";-0,428831202719022;0,389219272371952;-0,0976753767644294;-0,175267598623724;0,450712527400082;-0,102407343471567;-0,340337742016906;0,999403267329828;-0,180546962935241;0,24319892419139;0,53626008510722;0,296730405008708;-0,422830966490684;0,994412997720862;-0,0151330676077217;0,655469214720305;1;-0,168517959871069
2016;1;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;4;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"SOAS";0,587387537682983;0;0;-0,000386250227867415;-0,999253555024101;-1;0,263638665087908;-0,564211659307438;-0,940471870416553;-0,113118762794948;1;0,501197027641411;-0,431688877219078;0,413178214582251;-0,230192892147526;-0,714475441827515;0,01;0,106829459160054
2016;7;"SOAS";0,219267792618438;0,966833556877732;-0,998528979565003;0,999616258059415;0,15060200189477;0,334892763807339;-0,50793778413109;0,996633904817171;0,426725223775773;-0,999057275009073;-0,375099037467737;0,00697175288134946;-0,613546728121505;-0,99468741389583;0,455914457211198;1;0;1
2016;8;"SOAS";0,698582191910214;-0,996953472708614;-0,453999086255723;-0,989335315800344;0,235675878304413;0,663373101669575;1;-0,007186626077407;0,277057536473437;-1;-0,696166579169815;0,251903275276614;-0,98714690383363;-0,889589189978903;-0,681613522787307;0,102995125777465;0;0,304925232857594
2016;9;"SOAS";-0,461232368815123;0,999925592032136;-0,845463822648815;-0,965427522654298;0,27549417579882;-0,663206608579916;-0,603836585319635;0,551554472754811;0,690239404896359;-0,032821686706447;0,122217688394005;-0,223032940409273;0,149202088252389;0,357841027687222;-1;-0,587997040487777;0,179514265456909;0,663566197811593
2016;1;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;4;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"SPRU";-0,999627026465771;0,812840984458125;0,889200395134233;-0,55613937316275;-0,37095818777961;-0,919914155230719;0,899960175017036;-1;1;-0,269371146848216;-0,872014628373873;0,629595714932841;0,439313032615623;-1;0,225474570439281;0,0529643502273744;0,495540994137644;0
2016;8;"SPRU";-1;0,311951940427946;0,803791934612941;-0,315112979005447;-0,326880511156654;0,101949528294709;0,0304595189657894;-0,972565194899126;-1;-0,81715587684902;-0,62288004368317;-0,0479810371796647;0,816764329089798;0,17733254341469;-0,212135508590073;0,793016804818575;-0,941374041403275;0,0294179529255165
2016;9;"SPRU";-0,339357115642414;-0,996369647753164;-0,762171007178725;-0,182050633575767;-0,301670994636253;-1;-0,934616992265892;-0,0374746638216595;-0,175351583869331;-0,0169026963076935;0,531028495495281;0,327713936426605;0,833125535231781;1;0,991476611518538;-1;1;0,423730054578972
2017;1;"BEMA";0,185816443983877;0,923145968458468;0,359680985207191;0;0,0555797313779358;-0,999304647795493;-0,633779821691851;-0,209071504018616;0;0;0;0;0;0;0,0190976661925278;-0,0687473641280507;0,16378243869371;0,000673770616059908
2017;2;"BEMA";0,01;0;0;0;0,580989859062349;0;0;0;0;1;0;0;0;0;0;0;0;0
2017;3;"BEMA";0,01;0;0;0;-0,299126613662505;-0,533512059764089;0;0;0;0;-0,221930094440789;-0,259200906400131;0;0;0;0;0;0
2017;4;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"BEMA";0,00309363716660149;0;0;0;0,232293768472524;1;-0,505876850451711;-0,242775289913265;-0,00718214946023907;-0,0011096547612744;0;0;0;0;0;-0,613126635084206;0,725633698930397;-0,0194994567909947
2017;6;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"CETE";-0,00221450175862112;0;0,00159771754614767;0,0233962976150794;-0,381509305215473;0,614673203176069;0,962025559276009;0,997188353122141;0,948796091881393;-0,479470024631704;-0,0807856826039929;0,992244232115987;-0,402823059686174;-0,488958368752498;0,236604270103716;-0,86745017311033;0,979249732818681;-0,842696509937331
2017;2;"CETE";-1;0,0130338579941994;-0,970883948156126;0,873369309098943;-0,763261809627797;1;1;0,914851043699773;0,719858868249323;0,460496334296755;-0,40416596739415;0,104756697636505;-0,518603437257332;-0,0807937900341822;0,279707866443594;0,702445845407733;1;0,350940207650394
2017;3;"CETE";-0,632362419795213;0;0,794101753207243;-0,105651237059573;-0,431139364907118;-0,473761537307024;-0,999764756993203;-0,752022082141594;0,936323471462114;0,439966181083843;-0,361346904789829;-0,525440998136169;0,316800660434647;0,0481514014595561;-0,210029455644612;-0,884154971805365;-0,22559095032956;-0,0339519785285281
2017;4;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"CETE";-6,23767863941468e-07;0;2,88027500229795e-05;0,000290483044006373;-0,159629830329631;0,116429950195783;0,103379371254;0,743670892944353;-0,758622453227692;1;-0,877830461075678;-0,219760525421049;0,636673354573764;0,635778334458706;-1;0,820049874685916;0,673925877972041;-0,367614331656388
2017;6;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"CHFU";-0,828427237395116;-0,895666934531202;0,1328995783717;0,196995143661627;0,0953495052164848;0,0967281998424168;-0,999162257457724;-0,990740449189921;-0,817143536964382;-0,820599389464551;0,389079172865889;0,0104718274265794;0,996646346877445;-0,979566192639175;-0,911051945747499;0,528820357389395;-0,982009841239;-0,988816155062076
2017;2;"CHFU";-0,931129728145979;-0,887985998114695;0;-1;-0,216373424457014;0,271703598195274;-0,629487563449824;0,129602459127223;-0,477007950429161;-0,999994203131977;0,309692493366761;-0,865370986177273;-0,0133390882121723;0,76697445806979;1;1;-0,999969554395548;1
2017;3;"CHFU";-0,0730920929039397;-0,931937888640347;0,206492049396868;0,408607910588251;-1;0,403403036048495;0,314548863469748;-0,36004750724403;-0,999952852251332;-0,999991365098497;0,38676120197824;0,426361578494158;-0,514167090122306;0,710069786220626;0,163037564207224;0,344270004386196;-0,337547173007141;0,0434553026596189
2017;4;"CHFU";-0,418442501088813;0,784355862502171;0,0720016594759723;-1;-0,681495697595551;0,559021473787747;-0,534269265825309;0,154698587037499;-0,0628156633416379;-0,0777072739289831;-1;-0,024491882031823;-0,966937440645381;1;-0,811494171124866;-0,424901216874233;-1;0,0771057605994364
2017;5;"CHFU";0;0;0;-0,00891448417912742;-0,950690692291656;-0,0594529514764395;0,194006858658529;0,894540702032946;0,0107764291537825;0,0574590453384332;-0,548426643680028;-0,206746052122426;-0,330660751228942;0,223814802430126;0,12876863609136;-0,529255666888019;-0,414360305209809;-0,329842421558739
2017;6;"CHFU";-5,07882861627628e-07;0,00015900434009108;0,183341846823896;-0,00482568567653646;0,553342260601553;0,36180684533871;-0,0884549169811624;-0,999997665925441;-0,999998802083642;-0,0400225646284873;-0,0475004493608125;-0,385730806817772;0,999586716952298;0,999601417481596;-0,132243890223215;-0,999924632396178;-0,461016505570973;-0,382639285450213
2017;7;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"CHMI";-0,00260817960535112;-0,0551841972232731;-0,944784905530875;0,322136608585451;0,707658654819019;1;-0,0591836032288638;0,926757546579043;0,573346822842052;-1;0,301974814725018;-0,904975697400174;-0,251423779501411;-0,999674843006092;0,876341505399999;0,87946925783685;0,988057666646991;-0,99755902965249
2017;2;"CHMI";0;0;0;0,01;-0,828440044117519;0;0;0;0;-1;0;0;0;0;0;0;0;0
2017;3;"CHMI";0,980196025238986;-0,889950765612903;-0,942526542164473;0;0,292828688576216;0,941540914397088;0,974309505506441;-0,113574061333128;-0,985607548316205;1;0,0885948446467169;-0,0627995157823145;0,983315075122824;0,201811020614754;-0,932974638902;-0,56677207056213;-0,876485910203721;0,431939756217489
2017;4;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"HOMA";0;-0,280756781940589;0;0;0;-0,111669405350467;0;0;0,377801597342141;-0,152944515346329;0;0,165965198658547;0;-0,237698838105316;0;0;0;0
2017;2;"HOMA";0;-0,173623911815377;0;0;0,105063087980609;0;0;0;-0,315879762160277;-0,0221551871924281;0;-0,469618940726542;0,0723858850236905;0,0211740659812258;0,0513625827263071;0;0;0
2017;3;"HOMA";-0,0468902522529839;1;-0,999987258249168;-0,316743157972438;0;0,33551161772024;-0,999825466456933;-0,30113686357016;-0,944730467062243;0,849372592145929;0,2941982873475;0,303025986894791;0,338749147421077;0,249702803276169;0,999965394859279;0,198978067467591;1;0,28791520881697
2017;4;"HOMA";0;0;0;0;0,0428000740536327;0;0;0;-0,0637833526999747;0,10192923419256;-0,245168215039761;0,18463047200307;-1;0,217546825136417;-0,0950021128186978;0,240681356767489;0,375503095231917;0,0945104187845977
2017;5;"HOMA";0;0;0;0;0,323017860082541;0,318160564561998;0,97442697436551;0,0399123798060447;0;0;-0,394493884028044;-0,0449855607934599;0,562168219180461;0,23810766767204;-0,200280368540736;-0,0985437742363203;-0,0036336258542971;1
2017;6;"HOMA";0;0;0;0,999879520825667;0;0,226989698345856;-0,465827107448765;-0,999760879011464;0,812313689908638;-0,534029614835093;-0,0387500478571348;-0,171715790748529;-1;-1;-0,142644419311455;0,00123646063166685;-0,947599852625954;-0,821412370896534
2017;7;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"LEMA";-0,116668630514569;-0,415043030432434;-0,0768693115273254;0,0861378072588602;0,110591697250683;0;-0,873984973867667;-0,914042093696548;-1;-0,397949746786698;0,906581643347499;0,141831833026663;-0,999991798067361;-1;-0,108906771770289;0,588427827886773;0,508461445292338;-0,78104298987776
2017;2;"LEMA";1;-0,118696735054712;-0,0973783871714513;0,204673687815808;0,00928618163854781;0;0,248920308619864;0,262984160108408;0,129733388118643;-0,84769906287847;-0,190253904065141;-0,0489988091570469;0,714928578624265;0,924097762099398;-0,658223267588079;-0,821928817456544;0,132691640268518;0,790628033467791
2017;3;"LEMA";0,212344289507109;-1;0,240083441722696;-0,228185554250602;0,273222244369975;0,0729061856891405;0,135791573037941;0,354333610066586;0,589687755739282;0,175626479535456;0,156843472673315;-0,114298497441616;0,494467686351756;-1;0,048239697470112;-0,18294808417858;0,808310234546276;-1
2017;4;"LEMA";0;0;0;0;0;0;0;0;0;-0,986925578214109;0,101351002381806;0;0;0;0;0,933668629020005;0,734127479501994;0,571312593841689
2017;5;"LEMA";-1,02825041350191e-20;-2,96735370672782e-05;0,137841914011117;-0,251277356217792;0,207406363764613;0;0;-0,636018588130241;0,299734165678963;-0,720117838759193;-0,164283376141979;1;0,883818714900427;0,996781388957202;0,249703620207053;0,725902282030969;0,277836323849035;-0,732479787423621
2017;6;"LEMA";0;0;0,761816281735599;0;0;0;0;0;0;0;0,308477096764412;0;0;0;0,889345643893352;-0,254405488730438;0;0
2017;7;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"LYTR";-8,55906901731376e-05;-0,00275857982480436;-0,00851528237994038;-0,809958390229521;-0,855740582260317;-0,177234754328047;0,999999984973436;-0,0138664517160352;0,122985651041109;-0,186625925000292;0,0142999610700246;0,988637355449662;-0,452694184192909;-0,956574955340118;-0,999999989886618;-0,950364739456536;0,582500830844613;1
2017;5;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"LYTR";-1;-1;-1;0,984945448582668;0,442175392632765;-1;0;1;-0,728745928361667;0,254536014167128;0,258600650095344;0,228732240075575;1;0,0363233964273678;0,477405392367046;-0,778003282142271;1;0,548536623261152
2017;7;"LYTR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,790415662327575;0;0;0
2017;8;"LYTR";0;0;0;0;0;0;0;0;0;0;0;0;0;-0,33473776052989;0;0;0;0
2017;9;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
