"year";"plot";"focal";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
2016;3;"MESU";-1;-0,0504734633296777;-7,53775631700384e-06;0,980075976268964;-0,295112662533197;-0,196295426626404;-0,425145119718354;0,407134902264999;0;0,0775669412132565;-0,591888386131958;-0,547496424015051;0,0498834507382763;0,0481655954229226;0,0981373009697691;-1;0,142990887198235;-0,617853641438229
2016;4;"MESU";0,585536175944584;-0,634266373407618;0,0446329582809241;-0,100649360662601;-0,353167007036461;0,166887633861931;-0,350171487139329;-0,0881280456880356;0;-1;-0,31733900812843;-0,493010712385697;-0,997906164063125;0,868652966272188;-0,00635228186344026;-0,531742103474978;0,244350007244962;-0,166305231641198
2016;5;"MESU";0,226504501438077;-0,0891824848193158;0,175065339521415;0,997818202295058;-0,154206221988451;0,0564041603778202;0,110751801415281;-0,910316063735262;0;-0,999419874444898;-0,783615469742483;-0,0823633710709344;-0,101281781430667;-0,268593402249111;-0,25092350302263;-0,815435588173752;0,299616268524679;-0,679423608351789
2016;6;"MESU";1;0,829116562497073;0,999413046864315;-0,978191750712635;-0,345493528077968;0,174555468351226;0,4046193381741;0,992169145557853;0,519519001254056;0,28622190678775;-0,962834067149944;0,919041439147987;-0,512484912267431;0,136247838077389;0,999308182373041;-0,998090837012377;0,694222216241566;-1
2016;7;"MESU";-1;-0,408034887192579;1;-0,729572610602577;-0,0300538498189603;0,298611878394614;0,372118590577929;-0,731135860229276;0,0956151214512518;-1;1;0,220593442718497;0,733607549177603;-0,0754718822215677;0,0303999043825204;0,970817867170923;-0,167301305565063;1
2016;8;"MESU";-0,645211797209902;0,90875951143315;1;0,0489469703103789;-0,0311059961308185;-0,3949701765924;-0,0953244080689753;-0,214024777647445;0;0,901650046794659;0,876668221120163;-0,422977894589947;0,392406156699293;-0,0109256953614415;0,241016343678179;1;-0,729689016516116;-1
2016;9;"MESU";-0,20377734990613;-1;-1;-1;-0,286780388596375;-0,852452546820808;-0,497109915567293;-0,68196992852026;0;0,873845947069451;-0,467672960675085;-0,23646514395671;1;-1;0,772347423755533;-1;0,318918604747418;-0,931638525337764
2016;1;"PAIN";-0,0881776966937821;0,290436507951528;-0,0728714309537592;0,0374947609952797;-0,215752824959062;0,0577146044732515;-0,0407011526724476;-0,330140704833233;-0,208167985489905;0,435077632974022;0,0649537941501762;-0,0410968906895602;0,240424554212944;0,0634272093600634;-0,0319143021575164;-0,153718082224421;-0,202341543386346;-0,184119021454701
2016;2;"PAIN";0,257342463407713;0,322339040526408;0,119684284633554;0,113963666332797;-0,157618616429107;-0,0803664564021047;-0,184161947762583;0,600072556939695;0,360714042483887;0;0,183964054132452;-0,00302123515919741;-0,419884478290922;0,0233660821110613;-0,376012098710257;0,301040116115312;1;0,308751277654211
2016;3;"PAIN";-0,122401706440257;0,0333358111458119;-0,0949250085622512;-0,252167804340004;-0,121026234822428;-0,809605734956818;0,420470975956895;-0,061860393419019;-0,314256955392615;0,0702311931721159;-0,188505381712223;-0,339912964311387;0,209595154438637;-0,236374397758685;-0,388641719735051;-0,249632329773594;1;0,933606368475621
2016;4;"PAIN";0,682316540080752;-0,475908058222438;0,86237954364189;-0,733837371224378;0,0644490127413038;0,568266214490746;0,980295395874078;0,903392032549019;1;1;-0,0658518084350255;-0,783644574493756;0,721102953341375;0,993554283784541;-1;-0,0577596218215821;-0,592253349233429;-0,585188521987549
2016;5;"PAIN";-0,025629527418949;0,220679929494762;-0,00101491421575423;-0,249178980124159;-0,127351078983263;0,990343336886601;-0,235580858766881;-0,139865871313392;-0,132666440189214;0,29667766651946;0,731627282243298;0,236819772883731;0,0883928536238117;-0,0331629216607238;0,069914054152927;0,474196232984145;-0,186626010543479;0,159389161960081
2016;6;"PAIN";-0,559180582359679;-1;0,937965173469198;-0,796189178112885;0,0927425368348584;0,0820967535781816;0,757429824622276;0,895727498268914;-0,853887465493205;0;0,142240079476162;0,979799507199796;-0,621209550644789;-0,27361535992093;0,146011200659199;-0,163977946967603;-0,961853620558331;0,56235186913141
2016;7;"PAIN";-1;0,220863812953879;-0,237987707972725;0,973265533465196;-0,219677921637042;0,716165336960303;-0,988037096468306;-0,996959509694684;-0,948929585188675;0,165570001010011;0,781089843453744;0,814127075478237;-0,600491595222121;-1;-0,416481322708554;0,995295618616924;-0,93726087461778;-0,986852338075724
2016;8;"PAIN";1;0,941766776024789;0,6229068223018;1;-0,392941398875244;0,58110291627812;-0,930632925336024;-0,790703481909885;1;0;-0,317152561002543;0,966950181159049;0,237806464215627;0,154496478991509;0,936369125243369;-0,683616567378036;0,856332191374241;-1
2016;9;"PAIN";1;-0,24631752883481;0,864330876802655;-0,509833687496648;0,51829816233079;0,98386822393018;0,806884183273738;0,995739580016549;0,329865342340859;0,324040905521206;0,221909182043137;0,174652059965199;-0,772157131606301;-1;0,337569397278075;-1;-0,824014328347582;0,0418482851708699
2016;1;"PLCO";1;-0,315628867872514;-0,194731669195312;0,14738531877834;-0,240312282183103;-0,668103665318933;-0,497388124287683;-0,157148054114371;0,222143736833093;1;0;0,0724938938402501;-0,592630514661503;0,300850321077542;-0,0230502995704159;0,900422019170661;-0,233451250119429;-0,0576025614827285
2016;2;"PLCO";-0,293627507004539;-0,622977402670136;0,368177731499468;-0,363470256093592;-0,0830555804152992;-0,159982102003188;-0,620970001734992;-0,999874075050572;-0,06413831376232;0,291492893795974;0;0,625196812107719;0,116634036884059;-0,168063614287666;0,120854497876721;-1;-0,198116617945118;0,796103634453286
2016;3;"PLCO";-0,553804680728079;-0,388867218498817;0,727270175358209;0,856764804260117;-0,00725385306383967;-0,312669328050777;0,636993599478622;0,910640825473621;-1;-1;0;-0,948194279201043;-0,971207849277396;0,278022001635763;-0,388603673119494;0,211635666034707;-0,4920814655702;0,0270981966004551
2016;4;"PLCO";-0,00254198080704806;0,214828175248798;0,517062602150368;0,765680171168926;0,0735872336397545;0,181444661489717;-0,935499525134762;-0,0555406332461517;-0,0154353393490539;0,345203309475943;0,120512167950486;0,557218490534516;0,951793295186178;0,992519441323306;0,203719552112948;0,127289903352697;-0,3231330859539;-0,822880855930677
2016;5;"PLCO";-1;0,817882571039736;0,995691549427523;0,754974933372447;0,00661333069990525;0,0563107431755696;-0,318250954306277;0,98154081912065;0,140040045341714;0,309029553261992;0,741653084243838;-0,904000010899865;0,746279044806075;-0,759802392494193;0,0479692337399356;-1;0,773179847582478;-0,998061724280625
2016;6;"PLCO";-0,39499807312733;-0,997348618255494;0,123915210443949;-0,227949653149397;0,0603319380252339;0,0228639546631054;-0,114982750437467;0,38146910410971;0,500177854392551;-1;0;-0,38167524593741;-1;-1;0,0623165105406254;-0,503332846893754;0,136536275921176;0,708765681295697
2016;7;"PLCO";-0,189846707311094;-0,659545033692933;-0,283015845409152;-0,632918114449107;0,0938553480515772;0,717959963282327;0,232156048488889;0,489425668622684;-0,507602995112142;1;0,764624084390888;-0,00309007312913683;-0,0347468122511802;-0,0282648950282095;0,317407049501377;-0,392804782298959;-0,251074647050686;0,228746749880847
2016;8;"PLCO";0,101115834807084;0,505476473877432;0,177550441791058;-0,625414079904427;0,156179455079102;-0,994077086841212;-0,727044456659444;-0,620752267366437;-0,0527875559629442;-1;0;0,0191782944228777;0,267230284703527;0,0849130561429536;-0,612629094724026;0,127004698191139;0,840962051057596;-0,620297120769393
2016;9;"PLCO";0,0937401552088177;-0,655739856799649;0,547500991013331;-0,788131217852929;-0,00565688381450434;-0,243434706207686;-0,287761912483223;0,797737779128844;0,0487045464149333;0,0800850200063184;0;-0,0835060934591622;0,841183272098373;0,900492929331238;1;-0,572210114884558;-0,719450235360577;0,170652835016026
2016;1;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;4;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"POMA";-0,313215277197216;-0,984471241378371;0,927255246255153;0,895773098582652;-0,603328022952814;-0,138955664042734;0,45182978430663;-0,459711588701123;-0,101269814099154;-0,0465705780135605;1;0;-0,126134154342376;-0,0738744337096291;-0,122776008519613;1;-0,0119482823099375;0,71369984412588
2016;8;"POMA";-0,283402776504328;-0,639857311489367;-0,933154659776946;0,0475175986670584;-0,179764816590907;-0,32273868565247;-0,622984708234137;0,537085166736457;-0,19966221623951;-0,397105999657289;-0,569852370715503;0;-0,0459867343923508;-0,00450036508377253;-0,153817003881193;-0,225885662967134;-0,198242407000829;-0,564100118578744
2016;9;"POMA";-0,317965637759903;0,219625086451958;-0,553670874989709;-1;-0,0639552134424711;0,00221659189976332;-0,575972091784033;-0,486115774197186;-0,141559003089805;-0,244072966367129;-0,1484085004455;0;0,365388641366588;-0,43600107541602;-0,282951869578978;0,052016370642596;1;-0,230665949245257
2016;1;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"POMO";0,0764520338767613;0,322208717994377;-0,120496516036951;0,0242919858293699;-0,67112828098661;-0,792731881820122;0,0209879790991805;0,272606312777956;-0,729929461365845;-0,563480065475095;0,0235906720249464;0,238133412228688;0,00250833848661286;-0,308626147960953;-0,491705934877084;0,0259610837532852;-0,180231154311083;-0,137639238954303
2016;4;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;8;"POMO";-0,110256932046151;0,208785046725095;0,218598089570056;-0,980758615987522;0,43872576015814;0,661698441609247;1;0,969823092723297;-0,430581756161839;-1;0,151875509060732;-0,433747887323302;0,183377660855279;0,193798880475616;0,231017311754202;0,842853835068433;-0,740015091309457;1
2016;9;"POMO";0,0383296352196036;-0,924282451600227;-0,647841432072404;0,994967758030765;0,0269914259090407;-0,465143530252284;0,812031135719567;0,69568025207431;-1;-0,0639794098154661;-0,0120619315233428;0,565515140068307;0,570151719481728;-0,306855656274373;-0,0127561369649601;-0,352204527814075;0,902185386316556;0,0593917792962187
2016;1;"PUPA";-1;-0,848219645945406;-0,991633118312809;-0,371330411542064;-0,782681898613482;0,579886363345733;0,266059155787802;0,556246556850929;-0,895205211064739;-0,198145756178655;-0,412169453901908;-0,450441928392428;0,991682849536971;0;-0,910035788897599;0,742007109789359;-1;0,807619489008875
2016;2;"PUPA";-0,25363361836592;0,823227540279386;-0,41976201559152;0,999853572127115;-0,820356131134859;-0,850100412449167;-0,440496404449431;-0,172126590659634;-0,521087721670565;-0,182165849352126;-1;-0,797073185386312;-0,625017972552126;0;-1;0,828861494524221;0,233485559404322;0,556940171182633
2016;3;"PUPA";0,82434288247915;1;0,872112097047393;0,599612003930849;-0,711009229543477;-0,733330238531814;-0,466999454255865;1;0,955820128273412;0,414768142559835;-0,295632931012968;0,0995685291801279;-0,758578485511771;0;-0,81472885355926;-1;1;-0,915136915156077
2016;4;"PUPA";0,968552607706543;0,547680327220028;0,749563759505167;0,222146269494023;-0,980157411222226;-0,998474992780412;-0,999996338524709;-0,400503429706982;0,898667034266451;-0,874488959271594;-0,808344375678695;-0,526089140114245;-0,89917839338887;0;-1;-1;0,552006256535697;0,580397933679913
2016;5;"PUPA";0,659778279596889;-0,142141252071325;0,555035332002499;-0,543118830754538;-0,999895276942672;-0,56421564077197;-0,931785379559665;-0,267172646422577;0,926106538024609;0,469922026706686;0,327950427766982;-0,893476652580434;0,989578841461966;0;0,0515406396323204;-1;0,937072407868088;0,0279291166589233
2016;6;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"PUPA";-1;0,999634169815095;-0,532873104446987;-0,388375669261415;-0,408169522147849;0,053972722428721;-0,305103367371039;-0,99903479539442;-0,932972881802508;0,999794417590922;-0,983327760156221;0,997609203929611;0,902516216494527;0;-1;0,655205483591917;-0,912818258210113;-0,54101772783817
2016;8;"PUPA";-1;-0,99955243123157;0,508172560788517;0,607747302521021;-0,697039868418608;0,42696670702109;-1;-0,173327582514823;-0,722130504784971;-1;-1;0,485130252495479;-1;0;-1;-1;-0,599359688428865;-1
2016;9;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;1;"SASO";-0,198853612949331;-0,0709551524812854;0,247195847989909;-0,153676098440829;-0,695938651200601;-0,44929552728675;0,814496682494728;0,327754410731585;-0,436391318395798;-1;-0,242818895669591;-0,547886904120597;-0,985223389686299;0,606283586818637;0,269270442936782;-0,419339675195639;-0,578555420034406;-0,231523421479251
2016;2;"SASO";-0,987901006572855;-0,916569525444758;0,399234502548575;-0,397491624959091;-0,235038940343544;-0,00245535062136213;0,422818337413533;-0,615334567917309;0,0410832417211242;0,50180151360686;-0,671491048631083;0,839180996931284;0,485925645590421;-0,140671869294943;0,23825393575428;-0,941496604247994;0,990791761623599;0,224600356581508
2016;3;"SASO";0,554759335523377;-0,201454438659737;0,582842816918294;-0,97935311671441;0,486130321222703;0,774210154102667;-0,275892107151595;-0,321062243869426;-0,438147430144284;0,124747510895034;-0,120442448559787;-0,477468591596239;-0,301893702603868;-0,638797711683525;0,440062401679016;0,334344564090329;0,021888687254729;-0,756612842631157
2016;4;"SASO";-0,275327270024777;0,237686930822477;-0,739831715496073;-0,0769196546599187;-0,637209617451944;0,0829074807343726;0,034157178299075;-0,326673144770108;-0,353750713465668;0,296376612869713;-0,1398009551347;0,125669533162805;0,199138121918027;0,352056793539777;0,54848675573897;-0,265663006372072;0,210526851565499;-0,103581377236833
2016;5;"SASO";-0,0649148060316235;-0,79131467764646;0,678750652075154;0,570614596904571;-0,505478635516362;0,284599277191126;0,351949812606801;0,174329753867655;0,0536584515047785;-0,333441023802391;0,405363706198843;-0,999353545609404;-0,128997561491666;0,121852632114052;0,401496614532539;0,880216432009087;-0,111933542069508;-0,0220620447765356
2016;6;"SASO";0,955433183978958;0,131645334755473;0,170016943940257;0,992653417790511;0,0959244292972051;0,898184404568144;-0,979090191534182;-0,237000211699051;0,161977947968729;-0,975965076144356;0,233450187386995;0,69741263349208;0,704562884617721;-0,0776683425353401;0,414499180454781;0,778599728739316;-0,660614027219486;0,0100363536302851
2016;7;"SASO";-0,999974235439351;0,950124868927835;-0,645998316642912;0,595817969416233;-0,0476130712541336;-0,85879765837151;0,0554992441058272;-0,990747764774843;-0,172388792746433;1;0,913288013513949;-0,855735932209665;0,964423123283372;0,0688707207745441;0,0377148364334025;0,930846566315296;-0,765183481941227;0,974074379731426
2016;8;"SASO";0,61999492309288;0,942148386395774;0,203007240915694;0,537673716736705;0,0686509748841125;0,999907407035018;0,98756727282703;0,405761972706389;-0,642204473655117;0,236623872455288;-0,754494108094711;-0,392592618433104;0,593493763291067;0,589702740652071;0,216673602425649;-0,910629723660962;-0,931878560391913;0,934434738966708
2016;9;"SASO";0,909589185672943;-1;-0,208840352765428;-0,690385842600089;0,997408567025473;0,881618528742154;0,116723474429686;-0,265829986931978;0,995526065517802;0,152550710229434;-0,390684973137875;-0,413316695575627;-0,99433278731054;0,998066785939263;0;0,245810104431452;0,997884027612808;0,436494157209044
2016;1;"SCLA";-0,200040655963698;-0,100767367720832;0,497519112329558;0,084897526757764;-0,0822648944453115;-0,105754444579803;0,14249634170696;-0,167544409281923;-0,0886478803234777;0,149782872811172;0,0239925749887346;0,174100116059914;0,0176006885632145;-0,0423404618944088;-0,0550321694157746;0,159848283009988;-0,164021346743116;-0,101256569569109
2016;2;"SCLA";0,208715347635629;0,808316441472464;0,99506842396782;1;0,0331903312573429;-0,0430632330610138;-0,180198291401848;-0,720846142035911;-0,565221849162861;0,510913176624546;0,112236522484544;-0,654815399825783;-0,511876479395186;0,854282355365338;0,556523529170877;0,0514614381357707;0,169252823662726;0,610392793851173
2016;3;"SCLA";0,472562507804661;-0,23352648592925;-0,12622272192047;0,280926682649226;-0,280794565648946;-0,411557285586637;-0,105289397419563;-0,181259893887919;0,915275541313659;-0,532318097539193;-0,523524444808642;-0,56763435819289;0,0457545000737996;-0,162925867053357;-0,499768397616999;0;-0,205288260266643;0,497065421780515
2016;4;"SCLA";-0,279047914247431;0,218541963510704;0,363858417416628;0,126379876245895;-0,50300470856958;0,301024886411066;-0,48337173492703;0,021650575766098;0,958186120261212;-0,468734644449933;0,10047929918795;0,089248888591554;0,269006235668304;-0,0811553297883442;-0,358766236832541;0;-0,472328350711741;0,474225190549484
2016;5;"SCLA";-0,0707773671598156;-0,0286084238860502;0,0768854314339679;0,0601533265536225;-0,289097582969207;0,0555113611299118;0,0084142561118449;0,0891377428824038;0,0310880075218756;0,103457233315983;-0,0384874763727753;0,0568942465940157;0,0622673407967284;0,0191100864283402;0,125896713017489;0,157210374423156;-0,00500974215108564;0,0776631118440611
2016;6;"SCLA";0,199485122005016;0,879063404790805;0,437467671524305;0,818203578052118;-0,298977504619806;0,652800274630416;0,353040059660286;-0,918726755923332;0,745753757147307;-0,999969529281464;0,18439594912432;-0,78547274334276;0,941018073673306;-0,540675573642407;-0,486012036757824;0,703060560147572;0,167917347592774;-0,000616008375947234
2016;7;"SCLA";1;-0,972679751162866;-0,989280003226918;0,729008469754551;-0,851987614392701;0,608422894422356;-0,98075605666918;0,752948395073276;-0,991307321687361;-0,300805347514675;-0,932712483884281;0,440970185111417;-0,816080537961646;-0,703380326903001;-0,192458869489706;0,0158625814793179;-0,0968415313393886;-0,0988605822424466
2016;8;"SCLA";-0,0595430625467675;-0,883100919890344;-0,867685898641761;-0,171378468413498;-0,279464726725058;0,783760866927242;0,961520187107046;-0,648357143882044;0,210582283298013;0,386400810947015;-0,555098551059626;0,0343770338691692;-0,386515249916848;-0,979525363602392;0,0550224369585874;0,171392981106985;0,970440621009872;-0,0766671214208548
2016;9;"SCLA";-0,428843843216012;-0,823975451565578;-0,0976640817989714;0,885971429002585;0,450707471877289;-0,102441411031329;0,93393480600564;0,778152762941034;-0,18054766651814;0,995973082626202;0,536261323593884;0,296721251474385;-0,422832680332946;0,739641599296163;0,978138993567946;0,655467940309682;1;-0,168535994196009
2016;1;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;4;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"SOAS";-0,260275577050148;-0,536462130948461;-0,979304880792973;-0,977982492950789;-1;-1;0,360894297524435;-0,414005481927346;0,93149025776353;0,158978256686534;0,460880981424946;-0,963527866424894;-0,672728606646115;1;-0,638833020161246;0,563646235736689;0,999922030388446;-0,880737275598948
2016;7;"SOAS";-0,282702380745231;0,165298862117828;-0,0689732326081756;-0,356590682692301;0,0616321420759449;0,192196816911273;0,290316299092911;-0,520626885541918;0,251359238078355;-0,939543624631911;-0,332288128546749;-0,122530324700989;-0,824288640674166;0,635186139161796;0,333247836695748;0,86336985189813;0;1
2016;8;"SOAS";-0,437975019547272;0,960091548471822;0,790734739487862;-0,999768946236427;-0,00476470595109365;0,199439150191072;-1;-0,175571105766148;0,11118781360438;-1;0,00166806997825995;0,221176287533506;0,926666757570491;-0,959474441259404;-1;0,277960657524224;0,89971893428624;1
2016;9;"SOAS";-0,603583092305592;-0,520843100202556;-0,696366233365445;0,487735098635659;0,150012004153004;-0,761778749030256;0,214097922489789;-0,60860428443843;0,643987827787578;1;0,112150001374074;-0,288573763509822;0,129047722094605;0,129616166613348;-1;-0,736308401848881;0,0606700006771866;0,532069232325947
2016;1;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;2;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;3;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;4;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;5;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;6;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;7;"SPRU";-1;1;-0,921550986591228;-0,00483469867764228;-0,885167291808451;-0,547045728706443;0,967211022948579;-1;-0,484738476375375;-0,741079301143048;-0,997980809329653;-0,0682511479228058;0,985455497221058;-0,992908224864689;-0,191627956947184;0,994986729494011;-1;0
2016;8;"SPRU";-1;0,867107280170374;-0,488544914426015;0,269850050186382;-0,430800853739119;-0,999662616753792;-0,603093594197614;-0,888685036712524;-1;0,912303885086931;-0,677253526193409;-0,159268000977862;0,802611243060335;-0,264020325749123;0,961325530245507;-0,923100690957746;-1;0
2016;9;"SPRU";-1;-0,911898407717561;0,068202992183362;-0,995728592472227;-0,916291665285685;-1;0,044951447593626;-0,385259960831814;-0,575206275655466;-0,29440560122192;0,596980211337194;-0,152434144771593;1;-0,931471617224605;1;-1;0,716121484528784;0
2017;1;"BEMA";0,0635047685855993;0,865924597786438;0,826674941552383;-0,600228483287797;0,0141568530912263;-0,916476316488565;-0,162987741130271;0,942503423274558;0,187700545859805;0,11848681116451;-0,315572677810127;0,692185065785852;0,79331207370321;0,715897661643972;0,746772322818557;-0,918507054055164;-0,411686134378894;0,350501230960329
2017;2;"BEMA";0,0344076145900968;-0,0297212295565667;-0,185777358422597;0,128962587559233;-0,0694856452625171;0,133596273912177;0,146990324234016;0,776821865191968;-0,0142078719536285;0,62082502467897;0,337405036413433;0,249318314768946;0,949674404515726;-0,0649904627190457;0,168848064177387;-0,449354496638404;-0,53688631261446;0,193968327235966
2017;3;"BEMA";0,607898387564575;-0,994540477030164;0,814404625266167;0,73819377249991;-0,306029588471652;-0,537850775896298;-0,908385948460526;1;-0,501001677439141;0,216268256876771;-0,23102089581221;-0,267882305986261;1;1;-0,646141668507893;-0,98995257166827;-0,399648277315415;-0,984163630051846
2017;4;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"BEMA";0;0,993203827307021;-0,757004251396986;0,922679160367295;-1;1;-0,950533120583305;-0,617517474142167;0,013190758841753;-0,980329045960822;-0,140297076565396;0,679262575208014;1;-0,20638388081243;-0,474764000189913;0,915927830473819;0,683293847737935;0,811560360268166
2017;6;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"CETE";-0,0825291796209652;0;1;0,340890972946295;-1;1;-0,195446257652952;-0,994216533473741;-1;-1;-0,519434015045963;-1;-0,53232877363565;-0,706114805232468;-0,111443016832379;-1;0,573921246823094;-0,440261470523017
2017;2;"CETE";0,970323103976279;0;1;0,160587594887344;-1;-0,085293112243416;0,0807438565944822;-0,810978313945188;-0,504082060037934;-1;-1;-0,939634174055836;0,550146814642062;-0,929757614271422;-0,240682675458201;-0,253639653582426;-0,210657835128558;0,496056727335859
2017;3;"CETE";-0,983381264523951;0;-0,999719606598005;0,606803788339147;-1;-1;0,0911748193734581;-0,994091391645185;0,632697993889378;0,264115831531593;-1;-0,852359703497668;0,999706023599311;-0,0494842170565399;-0,663715600313813;0,802143340910394;0,764568112652534;-0,375817458259076
2017;4;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"CETE";-0,546092552101812;0;-0,511046027214635;-0,297250253984746;-1;-0,762495840778975;0,948549328948427;-1;-0,78566107123147;1;0,560043651924758;-0,44880694047097;-0,262807456566813;-0,479256770101957;-1;0,916196986997279;-0,541074266739349;0,693229030728094
2017;6;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"CHFU";-0,197673881342728;0,675195773984613;0;-0,994722576630225;-0,177496231605707;-0,410086759879218;-0,308035372243312;-0,94804682945082;0,99729727094095;0,996015398607071;0,145509440691552;-0,29567570180586;-0,958655982155292;-0,941419803066194;1;-0,98325029590101;-0,971037556734586;0,248551282309401
2017;2;"CHFU";-0,986647303521986;-1;0;0,616132693429371;-0,39110749536794;-0,416873462066318;0,760262480709959;-0,877651407023451;-0,621350286259568;-0,088227376654039;0,136317361308281;-0,70478238967052;0,960563547066305;-0,620100762356293;0,790986700452178;0,7000566970991;0,730474614887476;-0,120261945879898
2017;3;"CHFU";-0,998976517381977;-1;0;-1;0,528265254568957;-0,850337397865039;-0,630050043166413;-0,945968249236384;0,821135995424152;-0,999602648329095;0,452467492309402;-0,793848402297459;-0,668694308510746;0,479131382377109;-0,0629682414385088;-0,814848911434062;0,691865374351514;-0,999260376545939
2017;4;"CHFU";0,883633176986599;0,346140571512826;0,0708314540868823;-1;0,991239708223638;0,443826323660253;-0,917285391784873;0,704707707872121;-0,525204085611791;1;-1;0,208749070668829;0,994535496279395;-0,997574397522556;0,869138023319841;-0,809790737919904;-0,455109822049143;-0,937672955864626
2017;5;"CHFU";0,227942522066505;-0,981586118658753;0;0,551566692606547;-0,984250480594071;-0,196695797744845;-0,997165649715082;0,868431081082865;0,144166319499616;-0,997146077026346;-0,573709332606877;-0,41824121169359;0,610806920328941;0,314978856280374;0,0301610018247746;0,483815875931471;-0,758393656135415;-0,460622857458651
